split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,30.0,22.397322,-7.6026783,7.6026783,23.526829,-33.977611,22.60512924194336,ang20231025t084701_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000b0,0.1500322719949337,0.0476933201550592,-0.0025050385536135,-0.1501924404835532,-0.094110084687914,-0.1863293054025297,-0.1166556090710705,0.2998698544078949,0.0985803913460056,0.1257800164420748,0.0158995059567254,0.0331803187002403,0.0105328074742221,0.1593429064025502,0.0264107129485577,0.1995787130063474,-0.00027448611620340134,-0.0208242636487073,-0.1595370259151977,0.0943662746658011,-0.1221519269120082,-0.053222991784941,-0.1035339570900171,0.0809519877838874,-0.0828169899551418,0.0269772231476587,-0.0648795326723965,0.1142099709179233,-0.0753699973728447,-0.0210612202696112,-0.0492012737077451,-0.1032596780098213,0.0217924656859683,0.0235751354405997,-0.1132552994863826,-0.1864288720232741,0.0536499313143638,0.0233755506712756,0.0108316567481292,0.0554279758928179,-0.1005092174087271,0.0928299917546775,0.0942806416095263,-0.0106339818139447,0.1889880350577818,0.0159321114525044,-0.2163171333934326,0.2192426435563445,0.0437447137775044,0.0272101275429271,-0.0783574997965396,-0.1544181306000628,-0.0381833347682822,0.0175941450710977,-0.0406933364236441,-0.1287350405551327,0.0158066920849671,-0.1695395627236934,-0.0245142256632594,0.165269410492649,0.1046254747949451,-0.0736347355711309,0.0433658666957917,-0.0096481125668356,s2lam104_231020,719,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,22.743626,3.7436256,3.7436256,23.526829,-33.640252,22.94865226745605,ang20231105t085904_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001ff,0.0012747527821001,0.0280547117435815,0.0142078886584728,-0.0383995370356596,-0.2581057673267397,-0.2500676669433641,0.0931958122297691,0.2364931133041962,0.1191243107766935,0.0617821759307469,0.1441984728408247,-0.0887303005854944,0.0639538950559064,0.1366912289505691,0.0440291534144386,0.089695546276103,-0.1390663265963914,0.1851783811074711,-0.1349369479891158,0.0839591232190277,-0.2017951665855089,0.0229341507648192,-0.1301634871236439,0.1050390356014269,-0.0604267234012451,-0.0457818289843545,-0.1167956694842216,0.1496012471888088,-0.0171740005580233,-0.1011637394407795,-0.0953552919490252,-0.0698431939498103,-0.0720695794460956,-0.0115560541566954,-0.0469870024030045,-0.146433891918678,0.0546950359392826,0.0620577375657156,-0.0123457200137654,0.1601737409680718,-0.3112006973308428,0.06533239001601,-0.0102576411678423,-0.0401150476881866,0.2301750182564223,-0.1128353714574357,-0.1669609210922576,-0.0031063532843211,-0.269529891357349,-0.0529820116808043,0.1716273942854836,-0.0623809807756327,0.103239748304359,-0.0459075714314522,-0.045780369049142,-0.0956314969802933,0.0082732036722432,-0.0778753062434151,-0.0408146946756044,0.0122960450260052,0.0148281565757994,0.0603737194471468,-0.034385092478817,-0.1153182555456045,s2lam127_231122,879,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,21.919394,-2.0806065,2.0806065,23.526829,-33.954832,23.154321670532227,ang20231110t092837_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000178,0.1595941061476709,0.0270653472432949,-0.0507099317864431,-0.1353916198763875,-0.0884433576357293,-0.1713150310821871,-0.0623973328378863,0.2262026925428056,0.0751577649552628,0.1870664671765047,0.0403361432179648,0.0145562470782854,-0.0048294270438682,0.2942166020103382,-0.0224203435538201,0.1972373786087753,-0.1017147057539412,-0.0321417109134213,-0.0027192517717989,0.0838795058712625,-0.0429795232204488,-0.0064212560523421,0.1235875403127704,0.0904619314295054,-0.1674261404176695,0.0344124751377786,-0.2243352405600332,0.1179568957573937,-0.1228023724323374,-0.1385813930580545,-0.0696996148186329,-0.1333316023777401,-0.0056462363314042,-0.1970517916767149,-0.1042724800382067,-0.2092201278699187,-0.1205576128924199,0.0088454227163968,-0.0571625805548376,-0.0105977962092226,-0.1926378602654904,-0.0484729681345393,0.0255494122381041,0.0644696457209152,0.1763414164975968,-0.014033507959022,-0.1302037804426324,0.0456826286022369,-0.0301900304832334,-0.0304677726840888,0.0170245168768453,-0.1357640800167363,-0.0311640145737279,0.0592994608813429,-0.153575841591335,-0.1789526037729163,-0.0738026828277969,0.0264837305176976,-0.0703619667882055,0.0556543940875434,0.092772854729464,-0.1498255278389072,0.033681929940962,-0.1424281721751764,s2lam041_231110,717,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,15.0,21.919561,6.9195614,6.9195614,23.526829,-33.691023,21.907712936401367,ang20231108t123042_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000099,-0.1232166536330556,0.1798486994323183,0.0243691461357225,-0.0664800353961625,-0.3071585484364373,-0.173780014848622,0.0399688510795957,0.3024209629235972,-0.0508305831211752,0.0244969020562479,0.0109898105113192,-0.0899145776313541,0.0975367926282261,0.0796406492007092,0.0293968318336498,0.1069670603429381,0.0174230033777737,0.2941645257256058,-0.0488212671275671,0.0752293145776539,-0.109166891826461,-0.0464591735655184,-0.1085087885936352,0.0791616685735167,0.023163319232543,-0.0260489035613676,-0.1839956316676715,0.0427846896130284,0.0743507103418538,-0.136712359727616,-0.1243716449628937,-0.0035807960021078,-0.023953613540839,-0.0238482869740595,0.0790510263461275,-0.1544550531541801,0.0115924980545605,0.0050469250771142,-0.0836314275558438,-0.0191241386715063,-0.129372532231355,-0.0055354624121393,-0.0642106489210082,-0.0202931346669711,0.2040509645517276,-0.0867837852775425,-0.1093612564311989,0.2079131948616343,-0.1091727609005757,-0.031195432744426,0.1123694581948594,-0.0060298597353855,0.0672273819255375,-0.0150392151803555,0.0797183649765571,-0.0791210323284654,0.0476668895085262,-0.1625611237730267,0.02876551340145,-0.0647171143756105,0.043346125961436,-0.0573304127555123,0.1614357070260715,-0.1040082371057205,s2lam082_231010,1010,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,29.0,22.408224,-6.591776,6.591776,23.526829,-34.327681,18.84815216064453,ang20231029t110711_014_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000016e,-0.0263938052277195,0.0367359375052798,0.1638161139931116,-0.0056578758795423,-0.2754686572026279,-0.1334588389664213,-0.0017683455026724,0.2625142845176555,0.1214449716151398,0.1386354162733344,0.2004973652980983,-0.0823345556203484,0.0721978806745555,0.1398894011134358,0.1342359222811645,0.0920783594957669,-0.0409446241581753,0.0702437327684887,-0.2101423997767294,0.1102477048471051,-0.1579585924100497,0.0292222031181031,-0.0338158402536576,0.0351649430598492,-0.1241861577804855,0.1175160104596497,-0.1430982589809449,0.0626589114857286,-0.1021715099451153,-0.0833706384232516,-0.0824056572724997,-0.0608513528638095,-0.1272191571217099,-0.165505503660473,-0.0162603935329126,-0.0483502318450211,-0.0564880932137334,0.178469167244434,-0.1075660220815994,0.1911363090777045,-0.0639583354869339,-0.1137654049696238,-0.0837232273430302,-0.0208428189562489,0.3031346576948063,-0.1372142206655274,-0.0333706997808554,-0.0221831571810334,-0.0623094792417247,0.0188775757508868,0.1064866939273242,-0.0373885749954301,0.0094607966813175,0.0830694589259273,-0.0890310011943569,-0.256723491313944,0.0946898059178551,0.0460030525958581,-0.0831441492933635,0.0467707195807877,0.0180014180702897,0.0127041176928912,0.113104451333763,0.053277235011491,s2lam134_231107,992,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,28.0,22.769176,-5.2308235,5.2308235,23.526829,-33.662202,23.133907318115234,ang20231105t093041_008_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000008e,-0.0542432771337564,0.055802186024365,-0.0065053347016945,0.004114166457892,-0.2350493238680026,-0.2392550296294682,0.0552015356969661,0.2350572733892863,0.075499850448133,0.0211586221736603,0.2020348867873081,-0.1438639235468153,0.020416395838071,0.1042798673131855,0.0699189902901618,-0.0009109588702594974,-0.0636317935592526,0.2270760915942294,-0.0854433320351115,0.1571029419368951,-0.204945267177241,0.1115659493625259,-0.1668522138517691,0.0239887442925625,-0.1238693026526511,-0.1179383768433234,-0.1471113199296085,0.1561108138354948,0.0222224872475783,-0.1764773031061063,-0.0503005641099822,-0.1457533519007038,-0.1008888371025621,-0.0802002934809817,0.0079009751657556,-0.0664310706927819,-0.0163542387988662,0.0336103694196805,-0.0976719118190198,0.1751604670951062,-0.2306340811690969,0.0689803097263337,0.032803283550551,0.0505510591359825,0.1846368570876435,-0.1795058868705598,-0.0595911260896913,-0.1129304486242534,-0.2395726291582763,-0.0537230449601831,0.1995492724302588,-0.0911280288384352,0.0979088643178569,-0.0061597139572861,-0.0415639026458583,-0.0663296388994921,-0.05372192578062,-0.1200996423040762,-0.046994344905269,-0.0400792805898069,0.0432399936441426,-0.0078073590383863,0.0214589774961299,-0.0693883950674318,s2lam117_231117,570,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,22.770767,3.7707672,3.7707672,23.526829,-33.451892,20.853398,ang20231105t102055_005_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000201,-0.1255471095490559,0.167234485597547,0.0011137304969548,0.0084734885938949,-0.278801366014817,-0.1634405708893496,0.0475815486052822,0.2540297252280745,0.0460092826611457,0.0383856319359067,0.0942121679549516,-0.1353201179025416,0.0289521737602451,0.0932500366460881,0.0102598073471502,-0.019207877035372,-0.0670404696588167,0.2334777728357256,-0.079774783237034,0.1424500164927468,-0.1741349773185084,0.0710522719640493,-0.1226593519122493,0.0168980633497956,-0.1205882467342915,-0.1175368807285346,-0.1918686947911599,0.119893718604453,0.0250947270522146,-0.2411903368044849,-0.1084878467894137,-0.1498483117234904,-0.1215702062985967,-0.1608884002640219,0.1375598903878052,-0.0410994247916483,-0.035205116816321,-0.0076298220005644,-0.0920180393848556,0.1514553491722189,-0.158194988105092,0.0440888299838963,0.0604020446935939,0.1307077174087012,0.1642658035826288,-0.1601113811251127,-0.0892482006481958,-0.1169676217850966,-0.2033086461096467,-0.0921260934380341,0.2004931696696785,-0.0693612849616456,0.1428919385288264,-0.0093089886626368,-0.0066300348136934,-0.0874614992443969,-0.041581706935227,-0.088714512054478,-0.099068598863485,-0.0658816046191718,0.0835012789778648,0.0511685549710041,0.067398472786395,-0.0393701056468024,s2lam130_231025,859,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,22.735075,3.735075,3.735075,23.526829,-33.626800537109375,22.52109909057617,ang20231105t081113_016_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001e6,-0.0673963864497162,0.1057810562167264,0.0404534971345874,-0.0423907587304875,-0.2831681170830531,-0.2220014139836051,0.0576276961027793,0.2901656124306332,0.0195644164381925,0.0248369458208327,0.1515950231997238,-0.1299704073217145,0.0702860453689645,0.1217019947376109,0.0458080352309944,0.0432935696492326,-0.048135286684357,0.1850315272091922,-0.1398904451781222,0.1590099649227961,-0.2069089375679233,-0.00763016871667,-0.1043885295908154,0.0619968077927952,-0.0659567736747845,-0.0699906332899078,-0.1985274480421062,0.1307631297014351,0.0141585592422907,-0.1560559693723444,-0.1093743500488942,-0.1183582292232271,-0.1059869451752568,-0.08039155473887,0.0010341753969074,-0.1290208347209076,-0.0337931787569642,0.062667518609433,-0.0812438562788486,0.1160937338129799,-0.2185493099851043,0.0225442242651963,-0.0133545334257361,0.0653614946059976,0.2438735344975775,-0.1259909754888828,-0.1024657388079317,-0.0297659858011709,-0.1704441731012001,-0.0648328255037933,0.118994124941882,-0.0759881698313586,0.1007029610756465,0.0319172658029139,-0.0509410206747814,-0.0990655743228173,-0.0203114679234987,-0.1265137392924419,-0.0489095793408332,-0.0333362065192511,0.0369222595715725,-0.0092922211583529,0.0839385622227365,-0.0578748332850792,s2lam049_230622,999,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,39.0,22.831446,-16.168554,16.168554,23.526829,-34.072675,20.45067977905273,ang20231109t082143_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000016c,-0.0201554388857592,0.0077868493485825,0.1474099702500602,0.0153629700641349,-0.2024769160045041,-0.1466161876328095,0.0896102017261344,0.3634739735938259,0.0214085424128865,0.1693413740898398,0.1084376666248373,-0.0097695774350559,0.0986950089565268,0.1675749386715755,0.0770567725803252,-0.0193841689641618,-0.1033036672672834,0.1709579847145163,-0.1044450571543698,0.1081933202499564,-0.1921071159617876,0.0514801794686064,-0.0556791039226803,0.052111802098045,-0.0903044755643729,0.0140204702983981,-0.1772904372863255,0.0390608931959077,-0.084796856157721,-0.1393723540748595,-0.1872096799904251,-0.125545852053762,-0.1509482065383796,-0.1964583575748708,-0.0648414224020328,0.0124535199108549,-0.0192736394238267,0.082248785422832,-0.0717859611915739,0.189572299331833,-0.1000493316289076,-0.095822022084703,-0.0467831503166935,0.0198890538662527,0.2533902788672492,-0.0689482465120232,-0.0818639168376762,-0.1272093612496965,-0.0891393370775652,0.0334871780015202,0.0791011396348085,-0.0350496933600618,-0.0451907195836097,0.0576822182590858,-0.1575425786759094,-0.2305448713427089,0.0025326642820522,0.0009537269407182216,-0.092080824528506,-0.0086410477752932,0.0147793174517296,0.0270480072103038,0.12965763458127,0.049675868072154,s2lam140_231009,1014,39,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,21.0,22.794323,1.794323,1.794323,23.526829,-33.523707,23.448001861572266,ang20231105t075642_013_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000f8,-0.1580835661181044,0.2082769333812308,-0.0323224563871209,0.0615261382576686,-0.2238146886710436,-0.0795029146261233,0.0213505368379247,0.2638529672673775,0.0728109680845206,-0.0131987792987728,0.156935372296751,-0.2488955902578976,0.0301691325245144,0.0565942563210699,0.0654770589434519,-0.0444888706520204,0.0039795087797722,0.1784065275699665,-0.0545737585991282,0.0612801361530321,-0.1321599695506681,0.0106585060998996,-0.1297139131724943,-0.0182906727135608,-0.131806950369144,0.0112554836650625,-0.1396063760360616,0.0993103088704473,0.0204196490273842,-0.221333123519863,-0.0779883170920952,-0.0904397342292702,-0.0516218479640045,-0.186498293063399,0.1772209016682177,-0.0210874099320242,-0.0907057311997252,-0.0082186421260009,-0.168737755121192,0.1103973649323257,-0.0731318484188914,-0.0119112656915631,0.0298160003776477,0.1425975104729647,0.2345751863383123,-0.2572147061604973,-0.0592195593202808,-0.0457896487905657,-0.1474168180998391,-0.1160883205987276,0.2094036037873934,-0.0939130854422141,0.0225582658781137,0.1286402586848436,0.0573453488217614,-0.1407832725719181,0.0074969686145732,-0.1237987812989419,-0.0599773788451151,-0.1242454739916547,0.1169717662752934,0.0605444615596768,0.0990166817355656,-0.0302320343588644,s2lam119_231001,1136,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,22.676882,-0.3231182,0.3231182,23.526829,-33.62879943847656,22.51469993591309,ang20231105t081113_016_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001e2,-0.0868843465289515,0.066133758782505,0.0465140228372612,0.0004559922693493304,-0.2523455158565387,-0.2204208289899495,0.0256476041813692,0.299382770581032,0.0160696346500546,0.0249483285226266,0.1394092268271343,-0.0956262722313571,0.0686932110881995,0.1271966892556085,0.0327965323904456,0.0141323219884586,-0.066664947795967,0.1497701350907082,-0.1066884718873437,0.1746507606701599,-0.2101637432031671,-0.0102445173132992,-0.0971447933873372,0.0463873531745311,-0.0607529092293444,-0.0597659895744628,-0.1725245881883263,0.1207576212702863,-0.0467486100945194,-0.1865849500966808,-0.1373949976207693,-0.1192204840264975,-0.1321523793702729,-0.1120071564951663,0.0292006052894415,-0.0910084305699698,-0.0348866589086029,0.0531115600582323,-0.0916383979729331,0.1613662355150496,-0.2031776525482049,0.0139785951206861,0.0337010338743769,0.0580202666738252,0.2116662099931526,-0.0856185157950357,-0.0986021415522152,-0.0765666242329824,-0.1865285058340847,-0.0523292268313712,0.132574229814764,-0.0594625966515711,0.099439905595095,0.0268577317251658,-0.0614098338152977,-0.1034886040073818,-0.0074674653799511,-0.1036613784630555,-0.0986038923514416,-0.0458245323937419,0.0660057326223573,0.0321642384414851,0.0757245803208888,-0.0351074154306122,s2lam044_230622,991,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,30.0,22.054907,-7.945093,7.945093,23.526829,-34.442845,20.420026779174805,ang20231031t101349_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000101,0.0341738713999676,-0.0064534025648596,0.0236202897833726,0.0285397592521287,-0.2096345962748682,-0.2185189151781517,0.0304709800324053,0.2395113250883198,0.0856783206032528,0.2216599588558559,0.2195281106112741,0.059122345664177,0.0938580688473222,0.1520334727243923,0.0596132696497888,-0.0337699333009844,-0.1280028469849874,0.1267516324493756,-0.1338688263957328,0.0960252412038539,-0.1907986911234987,0.0585769428819929,-0.0713509447907735,0.0776898711502852,-0.1078907326756661,0.0706635615672386,-0.1795138401767981,0.0292018424917538,0.0026175581608965,-0.0650017409267966,-0.2063421329630092,-0.109516960692687,-0.2163357539096428,-0.1486485921013873,-0.0575277577723227,-0.00754152209353,-0.0886526339977214,0.1459440181726362,0.0127944517194229,0.1664190506160878,-0.023969047081635,-0.1494918542204169,-0.003670659348519,-0.0782452215154518,0.2102189240614202,-0.1216593148233312,-0.0692193036681166,-0.1311531120909448,-0.027381091376531,0.0726596430281786,0.1025729595610483,-0.0446586422834021,0.0344696947201161,0.0574346928981671,-0.2111058299625563,-0.2702729074129365,-0.0169246478954799,-0.0362746120601381,-0.1075264895342881,-0.1016333026531422,0.02262163832976,0.1655603665097142,0.1275369847521398,0.1263280668874672,s2lam136_231022,572,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,21.0,22.580215,1.5802155,1.5802155,23.526829,-33.929112,21.06909942626953,ang20231109t103404_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001f1,-0.086538595236257,0.2082740014515456,0.0289418443590539,0.0620139111548192,-0.2714380266134625,-0.1002370378078369,0.0530507740222296,0.3311409355726847,0.0774799240359878,-0.0921936711511458,0.1720617228459975,-0.2038230508832843,-0.0133798439902177,0.1158979327412653,0.1413699577871812,-2.6022436140398295e-05,0.0091879453158712,0.0957119252733381,-0.1806423085876619,0.105223504150382,-0.1375715683593783,-0.127897609942063,-0.0576517155930024,-0.020233045776364,0.0040997901720244,0.1137535053533501,0.0055806553221737,0.0185849728425853,-0.2847519196162945,-0.0628367267647114,-0.0549634411988753,-0.0060371046991254,0.0103193966221616,-0.1203969137058391,0.039529193661867,-0.0649576776223575,-0.0494968006182717,0.062926869623435,-0.1481285949431143,0.1411332441375707,-0.1824974737909745,-0.0867102832706107,-0.117127812837392,0.0509415869629049,0.3059650835568007,-0.1776031777245912,0.0670803573238809,-0.0520470623693479,-0.163851934992577,-0.0611564890159381,0.1721397551492428,-0.1167162565693162,-0.0178391117883377,0.0817805932646883,0.0541894219809153,-0.2266648236441412,0.0426171571575222,0.0033155605619134,0.0532278709740403,-0.0303527572242698,0.0766898366185135,0.0322204122744404,0.0215923017090162,-0.0201218170349914,s2lam078_230811,1019,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
